idProduct,previous_status,approved,approved_collector_number,validation_status,would_apply,reason
719442,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719444,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719445,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719446,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719447,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719448,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719449,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719450,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719451,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719452,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719466,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719467,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719476,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719480,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719482,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719496,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719503,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719507,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719509,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719518,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719567,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719568,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719575,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719577,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719591,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719598,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719601,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719604,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719614,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719615,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719616,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719617,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
719619,AMBIGUOUS,false,,PENDING_APPROVAL,False,PENDING_HUMAN_APPROVAL
